time_to_click
2.367391412742382
2.290831683168317
2.3873675213675214
3.1566943005181347
2.1109177057356607
2.440979434447301
2.5149604863221886
2.17076529012023
2.504752688172043
1.925359462970983
2.275233744855967
2.3196601466992663
2.002428251121076
